stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14934] added dtor for sub_bitmap 0000017F2E76EE00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14939] added dtor for sub_bitmap 0000017F2E76DAA0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14945] added dtor for sub_bitmap 0000017F2E76EFF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14951] added dtor for sub_bitmap 0000017F2E76F5C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14960] added dtor for sub_bitmap 0000017F2E76E070, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14966] added dtor for sub_bitmap 0000017F2E76F1E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14974] added dtor for sub_bitmap 0000017F2E76FB90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14983] added dtor for sub_bitmap 0000017F2E76FD80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14989] added dtor for sub_bitmap 0000017F2E76E450, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14996] added dtor for sub_bitmap 0000017F2E770540, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15003] added dtor for sub_bitmap 0000017F2E770730, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15026] added dtor for sub_bitmap 0000017F2E772A30, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15034] added dtor for sub_bitmap 0000017F2E7777B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15041] added dtor for sub_bitmap 0000017F2E776FF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15050] added dtor for sub_bitmap 0000017F2E775C90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15055] added dtor for sub_bitmap 0000017F2E772E10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15061] added dtor for sub_bitmap 0000017F2E776E00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15068] added dtor for sub_bitmap 0000017F2E776260, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15075] added dtor for sub_bitmap 0000017F2E776450, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15087] added dtor for sub_bitmap 0000017F2E7771E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15094] added dtor for sub_bitmap 0000017F2E7775C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15099] added dtor for sub_bitmap 0000017F2E778EF0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15107] added dtor for sub_bitmap 0000017F2E7737C0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15114] added dtor for sub_bitmap 0000017F2E7773D0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15120] added dtor for sub_bitmap 0000017F2E776640, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15126] added dtor for sub_bitmap 0000017F2E775E80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15134] added dtor for sub_bitmap 0000017F2E773F80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15140] added dtor for sub_bitmap 0000017F2E772270, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15146] added dtor for sub_bitmap 0000017F2E7739B0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15153] added dtor for sub_bitmap 0000017F2E7779A0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15160] added dtor for sub_bitmap 0000017F2E774170, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15165] added dtor for sub_bitmap 0000017F2E774550, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15171] added dtor for sub_bitmap 0000017F2E777B90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15178] added dtor for sub_bitmap 0000017F2E771E90, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15184] added dtor for sub_bitmap 0000017F2E777D80, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15190] added dtor for sub_bitmap 0000017F2E7733E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15197] added dtor for sub_bitmap 0000017F2E778160, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15204] added dtor for sub_bitmap 0000017F2E778540, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15210] added dtor for sub_bitmap 0000017F2E772840, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15216] added dtor for sub_bitmap 0000017F2E777F70, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15233] added dtor for sub_bitmap 0000017F2E774740, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15239] added dtor for sub_bitmap 0000017F2E778B10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15244] added dtor for sub_bitmap 0000017F2E776830, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15249] added dtor for sub_bitmap 0000017F2E778350, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15256] added dtor for sub_bitmap 0000017F2E776A20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15262] added dtor for sub_bitmap 0000017F2E774F00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15278] added dtor for sub_bitmap 0000017F2E772C20, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15284] added dtor for sub_bitmap 0000017F2E778730, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15290] added dtor for sub_bitmap 0000017F2E774D10, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15295] added dtor for sub_bitmap 0000017F2E774930, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15301] added dtor for sub_bitmap 0000017F2E7750F0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15306] added dtor for sub_bitmap 0000017F2E7790E0, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15312] added dtor for sub_bitmap 0000017F2E778D00, func 00007FFFB8C9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15319] added dtor for sub_bitmap 0000017F2E7752E0, func 00007FFFB8C9118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15325] removed dtor for bitmap 0000017F2E6D7120
dtor     D               dtor.c:196  _al_register_destructor          [   0.15332] added dtor for font 0000017F27E097C0, func 00007FFFEE57128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15338] removed dtor for bitmap 0000017F2E6BD400
