stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18732] added dtor for sub_bitmap 0000022986DFC300, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18739] added dtor for sub_bitmap 0000022986DFAFA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18746] added dtor for sub_bitmap 0000022986DFA020, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18756] added dtor for sub_bitmap 0000022986DFFB30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18767] added dtor for sub_bitmap 0000022986DF9860, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18779] added dtor for sub_bitmap 0000022986DFB570, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18786] added dtor for sub_bitmap 0000022986DFA210, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18793] added dtor for sub_bitmap 0000022986E004E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18802] added dtor for sub_bitmap 0000022986DFBD30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 0000022986E00100, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18821] added dtor for sub_bitmap 0000022986DFC110, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18828] added dtor for sub_bitmap 0000022986DFC6E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18835] added dtor for sub_bitmap 0000022986DF9290, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18842] added dtor for sub_bitmap 0000022986DFA400, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18849] added dtor for sub_bitmap 0000022986DFFD20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18857] added dtor for sub_bitmap 0000022986DFC4F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18866] added dtor for sub_bitmap 0000022986DF9670, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18874] added dtor for sub_bitmap 0000022986DFE7D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18882] added dtor for sub_bitmap 0000022986E002F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18890] added dtor for sub_bitmap 0000022986DFA5F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18897] added dtor for sub_bitmap 0000022986DF9A50, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18907] added dtor for sub_bitmap 0000022986DFEDA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 0000022986DFB190, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18922] added dtor for sub_bitmap 0000022986DF9C40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 0000022986DFB380, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18936] added dtor for sub_bitmap 0000022986DFD850, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18944] added dtor for sub_bitmap 0000022986DFE9C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18952] added dtor for sub_bitmap 0000022986DFC8D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18958] added dtor for sub_bitmap 0000022986E006D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18965] added dtor for sub_bitmap 0000022986DFA7E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18975] added dtor for sub_bitmap 0000022986E008C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18982] added dtor for sub_bitmap 0000022986DFA9D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18990] added dtor for sub_bitmap 0000022986E00AB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18998] added dtor for sub_bitmap 0000022986DFCAC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19004] added dtor for sub_bitmap 0000022986DFABC0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for sub_bitmap 0000022986DFADB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19019] added dtor for sub_bitmap 0000022986DFB760, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19026] added dtor for sub_bitmap 0000022986DFEF90, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 0000022986DFF180, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19040] added dtor for sub_bitmap 0000022986DFCCB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19047] added dtor for sub_bitmap 0000022986DFE200, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19054] added dtor for sub_bitmap 0000022986DFEBB0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19061] added dtor for sub_bitmap 0000022986DFE3F0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19068] added dtor for sub_bitmap 0000022986DFDE20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19075] added dtor for sub_bitmap 0000022986DF90A0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 0000022986DFDA40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19087] added dtor for sub_bitmap 0000022986DFBF20, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19096] added dtor for sub_bitmap 0000022986DFF370, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19103] added dtor for sub_bitmap 0000022986DFB950, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19113] added dtor for sub_bitmap 0000022986DFBB40, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19121] added dtor for sub_bitmap 0000022986DF9480, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19128] added dtor for sub_bitmap 0000022986DFF750, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19135] added dtor for sub_bitmap 0000022986DFD660, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19142] added dtor for sub_bitmap 0000022986DFCEA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19149] added dtor for sub_bitmap 0000022986DFDC30, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19158] added dtor for sub_bitmap 0000022986DFD090, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19165] added dtor for sub_bitmap 0000022986DFD280, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19172] added dtor for sub_bitmap 0000022986DFD470, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19179] added dtor for sub_bitmap 0000022986DFE010, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19185] added dtor for sub_bitmap 0000022986DFE5E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19192] added dtor for sub_bitmap 0000022986DFF560, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19203] added dtor for sub_bitmap 0000022986DFF940, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19213] added dtor for sub_bitmap 0000022986E00CA0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 0000022986E092D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19232] added dtor for sub_bitmap 0000022986E0B1D0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19243] added dtor for sub_bitmap 0000022986E06450, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19250] added dtor for sub_bitmap 0000022986E094C0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19257] added dtor for sub_bitmap 0000022986E08D00, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19265] added dtor for sub_bitmap 0000022986E071E0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19273] added dtor for sub_bitmap 0000022986E0AFE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19280] added dtor for sub_bitmap 0000022986E077B0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19287] added dtor for sub_bitmap 0000022986E0CEE0, func 00007FFBE86F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19294] added dtor for sub_bitmap 0000022986E073D0, func 00007FFBE86F118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19301] removed dtor for bitmap 0000022986CEAE70
dtor     D               dtor.c:196  _al_register_destructor          [   0.19312] added dtor for font 000002298038EAD0, func 00007FFC59B5128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19320] removed dtor for bitmap 0000022986CEB060
