stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 000001ACF7D53970, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 000001ACF7D52610, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 000001ACF7D529F0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 000001ACF7D52BE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for sub_bitmap 000001ACF7D5BB60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09503] added dtor for sub_bitmap 000001ACF7D5ABE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09507] added dtor for sub_bitmap 000001ACF7D58710, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09511] added dtor for sub_bitmap 000001ACF7D58900, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 000001ACF7D54EE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 000001ACF7D55890, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09524] added dtor for sub_bitmap 000001ACF7D57790, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09528] added dtor for sub_bitmap 000001ACF7D59A70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 000001ACF7D573B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 000001ACF7D5BD50, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 000001ACF7D57980, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09551] added dtor for sub_bitmap 000001ACF7D55A80, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09556] added dtor for sub_bitmap 000001ACF7D554B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 000001ACF7D54910, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 000001ACF7D57D60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 000001ACF7D59C60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for sub_bitmap 000001ACF7D55E60, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 000001ACF7D59690, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 000001ACF7D56240, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 000001ACF7D54B00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 000001ACF7D5B3A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 000001ACF7D5A040, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 000001ACF7D556A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 000001ACF7D590C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 000001ACF7D55C70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 000001ACF7D59880, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09596] added dtor for sub_bitmap 000001ACF7D58AF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 000001ACF7D575A0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 000001ACF7D56050, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09604] added dtor for sub_bitmap 000001ACF7D5B590, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 000001ACF7D58CE0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 000001ACF7D56A00, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09612] added dtor for sub_bitmap 000001ACF7D5A800, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 000001ACF7D58140, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 000001ACF7D57B70, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sub_bitmap 000001ACF7D5AFC0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 000001ACF7D56BF0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 000001ACF7D56620, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 000001ACF7D5C320, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 000001ACF7D592B0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 000001ACF7D552C0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09633] added dtor for sub_bitmap 000001ACF7D58ED0, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 000001ACF7D56430, func 00007FFFA704118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.09638] added dtor for sub_bitmap 000001ACF7D57F50, func 00007FFFA704118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09641] removed dtor for bitmap 000001ACF7CB9FC0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09644] added dtor for font 000001ACF145A830, func 00007FFFFB66128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09647] removed dtor for bitmap 000001ACF7CA02A0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.12656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.12671] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09678] removed dtor for font 000001ACF145A830
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09695] removed dtor for sub_bitmap 000001ACF7D21CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09701] removed dtor for sub_bitmap 000001ACF7D21EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09706] removed dtor for sub_bitmap 000001ACF7D220B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09710] removed dtor for sub_bitmap 000001ACF7D222A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09715] removed dtor for sub_bitmap 000001ACF7D234A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09719] removed dtor for sub_bitmap 000001ACF7D23690
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09723] removed dtor for sub_bitmap 000001ACF7D23880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09728] removed dtor for sub_bitmap 000001ACF7D23A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09732] removed dtor for sub_bitmap 000001ACF7D23C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09736] removed dtor for sub_bitmap 000001ACF7D23E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09741] removed dtor for sub_bitmap 000001ACF7D24040
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09745] removed dtor for sub_bitmap 000001ACF7D24230
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09749] removed dtor for sub_bitmap 000001ACF7D24850
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09754] removed dtor for sub_bitmap 000001ACF7D24660
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09758] removed dtor for sub_bitmap 000001ACF7D25200
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09762] removed dtor for sub_bitmap 000001ACF7D24A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09766] removed dtor for sub_bitmap 000001ACF7D24C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09771] removed dtor for sub_bitmap 000001ACF7D24E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09778] removed dtor for sub_bitmap 000001ACF7D25010
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09785] removed dtor for sub_bitmap 000001ACF7D24470
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09792] removed dtor for sub_bitmap 000001ACF7D25860
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09797] removed dtor for sub_bitmap 000001ACF7D26FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09801] removed dtor for sub_bitmap 000001ACF7D25480
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09807] removed dtor for sub_bitmap 000001ACF7D26BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09813] removed dtor for sub_bitmap 000001ACF7D269D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09817] removed dtor for sub_bitmap 000001ACF7D25A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09822] removed dtor for sub_bitmap 000001ACF7D265F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09826] removed dtor for sub_bitmap 000001ACF7D267E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09830] removed dtor for sub_bitmap 000001ACF7D26DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09835] removed dtor for sub_bitmap 000001ACF7D27190
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09839] removed dtor for sub_bitmap 000001ACF7D25E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09843] removed dtor for sub_bitmap 000001ACF7D25670
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09847] removed dtor for sub_bitmap 000001ACF7D25C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09851] removed dtor for sub_bitmap 000001ACF7D26020
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09855] removed dtor for sub_bitmap 000001ACF7D26210
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09860] removed dtor for sub_bitmap 000001ACF7D26400
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09864] removed dtor for sub_bitmap 000001ACF7D28690
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09868] removed dtor for sub_bitmap 000001ACF7D284A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09872] removed dtor for sub_bitmap 000001ACF7D28880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09877] removed dtor for sub_bitmap 000001ACF7D28A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09881] removed dtor for sub_bitmap 000001ACF7D28C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09885] removed dtor for sub_bitmap 000001ACF7D28E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09889] removed dtor for sub_bitmap 000001ACF7D29800
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09893] removed dtor for sub_bitmap 000001ACF7D29610
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09898] removed dtor for sub_bitmap 000001ACF7D29040
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09902] removed dtor for sub_bitmap 000001ACF7D299F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09906] removed dtor for sub_bitmap 000001ACF7D29BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09910] removed dtor for sub_bitmap 000001ACF7D29FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09915] removed dtor for sub_bitmap 000001ACF7D29230
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09919] removed dtor for sub_bitmap 000001ACF7D29DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09924] removed dtor for sub_bitmap 000001ACF7D29420
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09929] removed dtor for sub_bitmap 000001ACF7D2A1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09935] removed dtor for sub_bitmap 000001ACF7D2CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09941] removed dtor for sub_bitmap 000001ACF7D2C820
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09945] removed dtor for sub_bitmap 000001ACF7D2C630
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09949] removed dtor for sub_bitmap 000001ACF7D2CA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09953] removed dtor for sub_bitmap 000001ACF7D2CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09958] removed dtor for sub_bitmap 000001ACF7D2CC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09963] removed dtor for sub_bitmap 000001ACF7D2BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09967] removed dtor for sub_bitmap 000001ACF7D2C250
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09972] removed dtor for sub_bitmap 000001ACF7D2D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09977] removed dtor for sub_bitmap 000001ACF7D2C060
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09982] removed dtor for sub_bitmap 000001ACF7D2BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09988] removed dtor for sub_bitmap 000001ACF7D2B4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09995] removed dtor for sub_bitmap 000001ACF7D2BE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10001] removed dtor for sub_bitmap 000001ACF7D2C440
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10008] removed dtor for sub_bitmap 000001ACF7D2B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10015] removed dtor for sub_bitmap 000001ACF7D2B6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10021] removed dtor for sub_bitmap 000001ACF7D2F860
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10028] removed dtor for sub_bitmap 000001ACF7D2E8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10033] removed dtor for sub_bitmap 000001ACF7D2F670
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10037] removed dtor for sub_bitmap 000001ACF7D2EAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10041] removed dtor for sub_bitmap 000001ACF7D2FE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10046] removed dtor for sub_bitmap 000001ACF7D2ECC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10050] removed dtor for sub_bitmap 000001ACF7D30020
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10054] removed dtor for sub_bitmap 000001ACF7D2EEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10058] removed dtor for sub_bitmap 000001ACF7D2FA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10063] removed dtor for sub_bitmap 000001ACF7D2F0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10067] removed dtor for sub_bitmap 000001ACF7D2F290
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10071] removed dtor for sub_bitmap 000001ACF7D2F480
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10076] removed dtor for sub_bitmap 000001ACF7D2FC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10080] removed dtor for sub_bitmap 000001ACF7D30210
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10084] removed dtor for sub_bitmap 000001ACF7D30400
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10089] removed dtor for sub_bitmap 000001ACF7D2E6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10093] removed dtor for sub_bitmap 000001ACF7D320C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10097] removed dtor for sub_bitmap 000001ACF7D33420
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10102] removed dtor for sub_bitmap 000001ACF7D324A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10106] removed dtor for sub_bitmap 000001ACF7D31ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10110] removed dtor for sub_bitmap 000001ACF7D322B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10114] removed dtor for sub_bitmap 000001ACF7D31710
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10118] removed dtor for sub_bitmap 000001ACF7D32690
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10123] removed dtor for sub_bitmap 000001ACF7D31900
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10127] removed dtor for sub_bitmap 000001ACF7D32C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10131] removed dtor for sub_bitmap 000001ACF7D31AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10135] removed dtor for sub_bitmap 000001ACF7D31CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10140] removed dtor for sub_bitmap 000001ACF7D32880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10144] removed dtor for sub_bitmap 000001ACF7D32A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10148] removed dtor for sub_bitmap 000001ACF7D32E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10153] removed dtor for sub_bitmap 000001ACF7D33040
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10157] removed dtor for sub_bitmap 000001ACF7D33230
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10161] removed dtor for sub_bitmap 000001ACF7D351A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10165] removed dtor for sub_bitmap 000001ACF7D33E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10169] removed dtor for sub_bitmap 000001ACF7D34600
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10175] removed dtor for sub_bitmap 000001ACF7D33C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10179] removed dtor for sub_bitmap 000001ACF7D34030
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10184] removed dtor for sub_bitmap 000001ACF7D35580
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10188] removed dtor for sub_bitmap 000001ACF7D33A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10192] removed dtor for sub_bitmap 000001ACF7D34DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10197] removed dtor for sub_bitmap 000001ACF7D35770
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10201] removed dtor for sub_bitmap 000001ACF7D34BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10205] removed dtor for sub_bitmap 000001ACF7D34FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10209] removed dtor for sub_bitmap 000001ACF7D34220
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10214] removed dtor for sub_bitmap 000001ACF7D347F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10218] removed dtor for sub_bitmap 000001ACF7D35390
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10222] removed dtor for sub_bitmap 000001ACF7D34410
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10227] removed dtor for sub_bitmap 000001ACF7D349E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10231] removed dtor for sub_bitmap 000001ACF7D38650
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10235] removed dtor for sub_bitmap 000001ACF7D38C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10239] removed dtor for sub_bitmap 000001ACF7D38840
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10244] removed dtor for sub_bitmap 000001ACF7D39000
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10248] removed dtor for sub_bitmap 000001ACF7D39BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10252] removed dtor for sub_bitmap 000001ACF7D37E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10256] removed dtor for sub_bitmap 000001ACF7D391F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10260] removed dtor for sub_bitmap 000001ACF7D399B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10265] removed dtor for sub_bitmap 000001ACF7D38E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10269] removed dtor for sub_bitmap 000001ACF7D38A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10273] removed dtor for sub_bitmap 000001ACF7D38080
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10278] removed dtor for sub_bitmap 000001ACF7D393E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10282] removed dtor for sub_bitmap 000001ACF7D395D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10286] removed dtor for sub_bitmap 000001ACF7D397C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10290] removed dtor for sub_bitmap 000001ACF7D38270
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10294] removed dtor for sub_bitmap 000001ACF7D38460
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10299] removed dtor for sub_bitmap 000001ACF7D3A410
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10303] removed dtor for sub_bitmap 000001ACF7D3B960
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10308] removed dtor for sub_bitmap 000001ACF7D3BF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10312] removed dtor for sub_bitmap 000001ACF7D3A9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10317] removed dtor for sub_bitmap 000001ACF7D3A7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10321] removed dtor for sub_bitmap 000001ACF7D3A220
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10325] removed dtor for sub_bitmap 000001ACF7D3ABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10329] removed dtor for sub_bitmap 000001ACF7D3AFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10333] removed dtor for sub_bitmap 000001ACF7D3A600
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10338] removed dtor for sub_bitmap 000001ACF7D3ADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10342] removed dtor for sub_bitmap 000001ACF7D3B1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10346] removed dtor for sub_bitmap 000001ACF7D3B390
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10351] removed dtor for sub_bitmap 000001ACF7D3B580
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10355] removed dtor for sub_bitmap 000001ACF7D3B770
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10359] removed dtor for sub_bitmap 000001ACF7D3BB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10363] removed dtor for sub_bitmap 000001ACF7D3BD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10368] removed dtor for sub_bitmap 000001ACF7D3F820
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10373] removed dtor for sub_bitmap 000001ACF7D42A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10377] removed dtor for sub_bitmap 000001ACF7D424B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10382] removed dtor for sub_bitmap 000001ACF7D41340
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10386] removed dtor for sub_bitmap 000001ACF7D407A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10390] removed dtor for sub_bitmap 000001ACF7D3FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10394] removed dtor for sub_bitmap 000001ACF7D41150
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10399] removed dtor for sub_bitmap 000001ACF7D40D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10403] removed dtor for sub_bitmap 000001ACF7D40990
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10407] removed dtor for sub_bitmap 000001ACF7D426A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10411] removed dtor for sub_bitmap 000001ACF7D401D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10415] removed dtor for sub_bitmap 000001ACF7D3FFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10420] removed dtor for sub_bitmap 000001ACF7D42E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10424] removed dtor for sub_bitmap 000001ACF7D41530
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10428] removed dtor for sub_bitmap 000001ACF7D3F630
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10432] removed dtor for sub_bitmap 000001ACF7D41720
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10436] removed dtor for sub_bitmap 000001ACF7D3FC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10440] removed dtor for sub_bitmap 000001ACF7D3FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10445] removed dtor for sub_bitmap 000001ACF7D42C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10449] removed dtor for sub_bitmap 000001ACF7D42890
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10453] removed dtor for sub_bitmap 000001ACF7D420D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10457] removed dtor for sub_bitmap 000001ACF7D405B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10461] removed dtor for sub_bitmap 000001ACF7D403C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10466] removed dtor for sub_bitmap 000001ACF7D422C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10470] removed dtor for sub_bitmap 000001ACF7D40B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10474] removed dtor for sub_bitmap 000001ACF7D3F250
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10478] removed dtor for sub_bitmap 000001ACF7D40F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10483] removed dtor for sub_bitmap 000001ACF7D41CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10487] removed dtor for sub_bitmap 000001ACF7D41EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10491] removed dtor for sub_bitmap 000001ACF7D41910
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10496] removed dtor for sub_bitmap 000001ACF7D41B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10500] removed dtor for sub_bitmap 000001ACF7D3F440
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10504] removed dtor for sub_bitmap 000001ACF7D478B0
