stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,18369] added dtor for sub_bitmap 000001204D7DF420, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18377] added dtor for sub_bitmap 000001204D7DC1C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18390] added dtor for sub_bitmap 000001204D7DA2C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18403] added dtor for sub_bitmap 000001204D7DF040, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18417] added dtor for sub_bitmap 000001204D7DBA00, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18427] added dtor for sub_bitmap 000001204D7DDAF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18435] added dtor for sub_bitmap 000001204D7DFBE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18444] added dtor for sub_bitmap 000001204D7DEA70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18452] added dtor for sub_bitmap 000001204D7DB620, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18461] added dtor for sub_bitmap 000001204D7E1CD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18469] added dtor for sub_bitmap 000001204D7DA4B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18477] added dtor for sub_bitmap 000001204D7E01B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18488] added dtor for sub_bitmap 000001204D7DB240, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18497] added dtor for sub_bitmap 000001204D7DFDD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18505] added dtor for sub_bitmap 000001204D7DD900, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18514] added dtor for sub_bitmap 000001204D7DBBF0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18525] added dtor for sub_bitmap 000001204D7DF800, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18533] added dtor for sub_bitmap 000001204D7DB430, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18541] added dtor for sub_bitmap 000001204D7DC790, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18550] added dtor for sub_bitmap 000001204D7DDCE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18558] added dtor for sub_bitmap 000001204D7DDED0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18567] added dtor for sub_bitmap 000001204D7DC980, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18575] added dtor for sub_bitmap 000001204D7E1320, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18584] added dtor for sub_bitmap 000001204D7DBDE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18595] added dtor for sub_bitmap 000001204D7DBFD0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18606] added dtor for sub_bitmap 000001204D7E0970, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18616] added dtor for sub_bitmap 000001204D7DD140, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18625] added dtor for sub_bitmap 000001204D7DD330, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18635] added dtor for sub_bitmap 000001204D7DF610, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18645] added dtor for sub_bitmap 000001204D7DF9F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18655] added dtor for sub_bitmap 000001204D7DFFC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18664] added dtor for sub_bitmap 000001204D7E03A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18674] added dtor for sub_bitmap 000001204D7DD520, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18685] added dtor for sub_bitmap 000001204D7E1510, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18694] added dtor for sub_bitmap 000001204D7DC3B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18706] added dtor for sub_bitmap 000001204D7DEE50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18716] added dtor for sub_bitmap 000001204D7DCB70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18725] added dtor for sub_bitmap 000001204D7DA6A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18735] added dtor for sub_bitmap 000001204D7E0590, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18744] added dtor for sub_bitmap 000001204D7DC5A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18754] added dtor for sub_bitmap 000001204D7E0780, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18763] added dtor for sub_bitmap 000001204D7E0B60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18772] added dtor for sub_bitmap 000001204D7DCD60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18783] added dtor for sub_bitmap 000001204D7DCF50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18792] added dtor for sub_bitmap 000001204D7DD710, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18801] added dtor for sub_bitmap 000001204D7DA890, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18810] added dtor for sub_bitmap 000001204D7DE0C0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18819] added dtor for sub_bitmap 000001204D7DAE60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18828] added dtor for sub_bitmap 000001204D7E0D50, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18837] added dtor for sub_bitmap 000001204D7DE2B0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18846] added dtor for sub_bitmap 000001204D7E0F40, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18854] added dtor for sub_bitmap 000001204D7DE4A0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18864] added dtor for sub_bitmap 000001204D7DE690, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18873] added dtor for sub_bitmap 000001204D7DAA80, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18882] added dtor for sub_bitmap 000001204D7E1130, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18892] added dtor for sub_bitmap 000001204D7DE880, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18901] added dtor for sub_bitmap 000001204D7DEC60, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18910] added dtor for sub_bitmap 000001204D7E1700, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18920] added dtor for sub_bitmap 000001204D7E18F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18929] added dtor for sub_bitmap 000001204D7E1AE0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18938] added dtor for sub_bitmap 000001204D7DAC70, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18948] added dtor for sub_bitmap 000001204D7DB050, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18957] added dtor for sub_bitmap 000001204D7E1EC0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18973] added dtor for sub_bitmap 000001204D7E9170, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18985] added dtor for sub_bitmap 000001204D7E9360, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,18996] added dtor for sub_bitmap 000001204D7E85D0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19005] added dtor for sub_bitmap 000001204D7E8F80, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19015] added dtor for sub_bitmap 000001204D7E7270, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19035] added dtor for sub_bitmap 000001204D7E9550, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19048] added dtor for sub_bitmap 000001204D7E62F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19059] added dtor for sub_bitmap 000001204D7EA0F0, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19069] added dtor for sub_bitmap 000001204D7EBA20, func 00007FFCB78B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,19089] added dtor for sub_bitmap 000001204D7E68C0, func 00007FFCB78B118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,19102] removed dtor for bitmap 000001204D7104F0
dtor     D               dtor.c:196  _al_register_destructor          [   0,19112] added dtor for font 000001204D717F00, func 00007FFD9202128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,19124] removed dtor for bitmap 000001204D70EFA0
