stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26660] added dtor for sub_bitmap 0000016AF55D91D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26669] added dtor for sub_bitmap 0000016AF55D95B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26687] added dtor for sub_bitmap 0000016AF55DE270, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26699] added dtor for sub_bitmap 0000016AF55E4730, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26708] added dtor for sub_bitmap 0000016AF55E35C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26716] added dtor for sub_bitmap 0000016AF55E18B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26729] added dtor for sub_bitmap 0000016AF55E2450, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26742] added dtor for sub_bitmap 0000016AF55DE840, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26755] added dtor for sub_bitmap 0000016AF55E12E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26763] added dtor for sub_bitmap 0000016AF55E4EF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26776] added dtor for sub_bitmap 0000016AF55E1C90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26784] added dtor for sub_bitmap 0000016AF55DF1F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26795] added dtor for sub_bitmap 0000016AF55E33D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26803] added dtor for sub_bitmap 0000016AF55E1AA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26815] added dtor for sub_bitmap 0000016AF55E4920, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26824] added dtor for sub_bitmap 0000016AF55E2640, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26837] added dtor for sub_bitmap 0000016AF55E2FF0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26850] added dtor for sub_bitmap 0000016AF55DE460, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26864] added dtor for sub_bitmap 0000016AF55E2C10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26877] added dtor for sub_bitmap 0000016AF55DF3E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26888] added dtor for sub_bitmap 0000016AF55E4350, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26897] added dtor for sub_bitmap 0000016AF55E3D80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26910] added dtor for sub_bitmap 0000016AF55E37B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26926] added dtor for sub_bitmap 0000016AF55DF000, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26942] added dtor for sub_bitmap 0000016AF55DE080, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26970] added dtor for sub_bitmap 0000016AF55E4160, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27005] added dtor for sub_bitmap 0000016AF55DDE90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27033] added dtor for sub_bitmap 0000016AF55E0170, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27048] added dtor for sub_bitmap 0000016AF55E0F00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27059] added dtor for sub_bitmap 0000016AF55E52D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27092] added dtor for sub_bitmap 0000016AF55E2E00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27111] added dtor for sub_bitmap 0000016AF55E4D00, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27140] added dtor for sub_bitmap 0000016AF55E0360, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27157] added dtor for sub_bitmap 0000016AF55E4540, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27176] added dtor for sub_bitmap 0000016AF55DDAB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27192] added dtor for sub_bitmap 0000016AF55DEC20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27218] added dtor for sub_bitmap 0000016AF55E2830, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27243] added dtor for sub_bitmap 0000016AF55DE650, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27257] added dtor for sub_bitmap 0000016AF55E54C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27277] added dtor for sub_bitmap 0000016AF55E2070, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27308] added dtor for sub_bitmap 0000016AF55E31E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27326] added dtor for sub_bitmap 0000016AF55E50E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27343] added dtor for sub_bitmap 0000016AF55DDCA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27364] added dtor for sub_bitmap 0000016AF55DEA30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27381] added dtor for sub_bitmap 0000016AF55DF7C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27406] added dtor for sub_bitmap 0000016AF55E10F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27426] added dtor for sub_bitmap 0000016AF55DF9B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27442] added dtor for sub_bitmap 0000016AF55DEE10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27465] added dtor for sub_bitmap 0000016AF55DF5D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27489] added dtor for sub_bitmap 0000016AF55E39A0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27504] added dtor for sub_bitmap 0000016AF55E14D0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27517] added dtor for sub_bitmap 0000016AF55E2260, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27527] added dtor for sub_bitmap 0000016AF55E2A20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27541] added dtor for sub_bitmap 0000016AF55DFBA0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27555] added dtor for sub_bitmap 0000016AF55E3B90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27569] added dtor for sub_bitmap 0000016AF55E1E80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27580] added dtor for sub_bitmap 0000016AF55E3F70, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27590] added dtor for sub_bitmap 0000016AF55DFD90, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27611] added dtor for sub_bitmap 0000016AF55E16C0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27627] added dtor for sub_bitmap 0000016AF55E4B10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27645] added dtor for sub_bitmap 0000016AF55DFF80, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27656] added dtor for sub_bitmap 0000016AF55E0550, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27676] added dtor for sub_bitmap 0000016AF55E0740, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27690] added dtor for sub_bitmap 0000016AF55E0930, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27722] added dtor for sub_bitmap 0000016AF55E0B20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27737] added dtor for sub_bitmap 0000016AF55E0D10, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27751] added dtor for sub_bitmap 0000016AF55E56B0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27775] added dtor for sub_bitmap 0000016AF55EAD30, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27793] added dtor for sub_bitmap 0000016AF55E7EB0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27809] added dtor for sub_bitmap 0000016AF55EED20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27833] added dtor for sub_bitmap 0000016AF55EF4E0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27846] added dtor for sub_bitmap 0000016AF55EC470, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27864] added dtor for sub_bitmap 0000016AF55E8480, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27884] added dtor for sub_bitmap 0000016AF55EF2F0, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27902] added dtor for sub_bitmap 0000016AF55EC090, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27914] added dtor for sub_bitmap 0000016AF55ECE20, func 00007FFB76C5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27929] added dtor for sub_bitmap 0000016AF55E8670, func 00007FFB76C5118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27947] removed dtor for bitmap 0000016AF550F9C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.27965] added dtor for font 0000016AF551E6E0, func 00007FFC51EF128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27988] removed dtor for bitmap 0000016AF550F3F0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.34730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.34761] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29576] removed dtor for font 0000016AF551E6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29610] removed dtor for sub_bitmap 0000016AF550E470
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29637] removed dtor for sub_bitmap 0000016AF550EA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29660] removed dtor for sub_bitmap 0000016AF550EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29680] removed dtor for sub_bitmap 0000016AF550EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29702] removed dtor for sub_bitmap 0000016AF550F010
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29727] removed dtor for sub_bitmap 0000016AF55B2C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29749] removed dtor for sub_bitmap 0000016AF55B3030
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29772] removed dtor for sub_bitmap 0000016AF55B1AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29796] removed dtor for sub_bitmap 0000016AF55B2680
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29820] removed dtor for sub_bitmap 0000016AF55B1CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29847] removed dtor for sub_bitmap 0000016AF55B3220
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29869] removed dtor for sub_bitmap 0000016AF55B1EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29892] removed dtor for sub_bitmap 0000016AF55B22A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29919] removed dtor for sub_bitmap 0000016AF55B1510
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29947] removed dtor for sub_bitmap 0000016AF55B20B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.29981] removed dtor for sub_bitmap 0000016AF55B18F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30004] removed dtor for sub_bitmap 0000016AF55B2490
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30026] removed dtor for sub_bitmap 0000016AF55B2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30048] removed dtor for sub_bitmap 0000016AF55B1700
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30069] removed dtor for sub_bitmap 0000016AF55B2E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30091] removed dtor for sub_bitmap 0000016AF55B2A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30113] removed dtor for sub_bitmap 0000016AF55B3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30139] removed dtor for sub_bitmap 0000016AF55B3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30165] removed dtor for sub_bitmap 0000016AF55B3520
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30195] removed dtor for sub_bitmap 0000016AF55B4A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30220] removed dtor for sub_bitmap 0000016AF55B5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30245] removed dtor for sub_bitmap 0000016AF55B3710
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30266] removed dtor for sub_bitmap 0000016AF55B3ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30291] removed dtor for sub_bitmap 0000016AF55B44A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30312] removed dtor for sub_bitmap 0000016AF55B5040
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30337] removed dtor for sub_bitmap 0000016AF55B40C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30361] removed dtor for sub_bitmap 0000016AF55B3900
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30386] removed dtor for sub_bitmap 0000016AF55B42B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30409] removed dtor for sub_bitmap 0000016AF55B4690
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30435] removed dtor for sub_bitmap 0000016AF55B4880
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30462] removed dtor for sub_bitmap 0000016AF55B4C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30487] removed dtor for sub_bitmap 0000016AF55B4E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30512] removed dtor for sub_bitmap 0000016AF55B8AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30536] removed dtor for sub_bitmap 0000016AF55B86C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30564] removed dtor for sub_bitmap 0000016AF55B8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30589] removed dtor for sub_bitmap 0000016AF55B7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30617] removed dtor for sub_bitmap 0000016AF55B8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30642] removed dtor for sub_bitmap 0000016AF55B82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30667] removed dtor for sub_bitmap 0000016AF55B9070
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30695] removed dtor for sub_bitmap 0000016AF55B88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30715] removed dtor for sub_bitmap 0000016AF55B9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30738] removed dtor for sub_bitmap 0000016AF55B7550
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30758] removed dtor for sub_bitmap 0000016AF55B7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30781] removed dtor for sub_bitmap 0000016AF55B7930
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30807] removed dtor for sub_bitmap 0000016AF55B7D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30832] removed dtor for sub_bitmap 0000016AF55B7F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30857] removed dtor for sub_bitmap 0000016AF55B80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30880] removed dtor for sub_bitmap 0000016AF55B84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30902] removed dtor for sub_bitmap 0000016AF55BA100
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30926] removed dtor for sub_bitmap 0000016AF55BAAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30947] removed dtor for sub_bitmap 0000016AF55BB270
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30970] removed dtor for sub_bitmap 0000016AF55BA6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.30997] removed dtor for sub_bitmap 0000016AF55BA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31020] removed dtor for sub_bitmap 0000016AF55B9560
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31045] removed dtor for sub_bitmap 0000016AF55B9F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31069] removed dtor for sub_bitmap 0000016AF55BACA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31094] removed dtor for sub_bitmap 0000016AF55B9750
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31118] removed dtor for sub_bitmap 0000016AF55BAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31140] removed dtor for sub_bitmap 0000016AF55B9B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31162] removed dtor for sub_bitmap 0000016AF55B9D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31186] removed dtor for sub_bitmap 0000016AF55BA2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31210] removed dtor for sub_bitmap 0000016AF55B9940
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31228] removed dtor for sub_bitmap 0000016AF55BB080
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31243] removed dtor for sub_bitmap 0000016AF55BA4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31264] removed dtor for sub_bitmap 0000016AF55BC770
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31281] removed dtor for sub_bitmap 0000016AF55BDAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31295] removed dtor for sub_bitmap 0000016AF55BD310
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31313] removed dtor for sub_bitmap 0000016AF55BDCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31332] removed dtor for sub_bitmap 0000016AF55BC960
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31351] removed dtor for sub_bitmap 0000016AF55BCB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31369] removed dtor for sub_bitmap 0000016AF55BD120
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31387] removed dtor for sub_bitmap 0000016AF55BD500
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31405] removed dtor for sub_bitmap 0000016AF55BDEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31423] removed dtor for sub_bitmap 0000016AF55BE0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31439] removed dtor for sub_bitmap 0000016AF55BCD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31456] removed dtor for sub_bitmap 0000016AF55BCF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31472] removed dtor for sub_bitmap 0000016AF55BD6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31489] removed dtor for sub_bitmap 0000016AF55BD8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31507] removed dtor for sub_bitmap 0000016AF55BE290
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31524] removed dtor for sub_bitmap 0000016AF55BC580
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31540] removed dtor for sub_bitmap 0000016AF55BFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31560] removed dtor for sub_bitmap 0000016AF55C12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31579] removed dtor for sub_bitmap 0000016AF55C0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31597] removed dtor for sub_bitmap 0000016AF55BF5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31615] removed dtor for sub_bitmap 0000016AF55C0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31632] removed dtor for sub_bitmap 0000016AF55C0AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31650] removed dtor for sub_bitmap 0000016AF55C0330
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31667] removed dtor for sub_bitmap 0000016AF55BF790
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31682] removed dtor for sub_bitmap 0000016AF55C0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31701] removed dtor for sub_bitmap 0000016AF55BF980
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31716] removed dtor for sub_bitmap 0000016AF55C0710
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31731] removed dtor for sub_bitmap 0000016AF55BFD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31744] removed dtor for sub_bitmap 0000016AF55BFF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31758] removed dtor for sub_bitmap 0000016AF55C0CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31773] removed dtor for sub_bitmap 0000016AF55C0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31788] removed dtor for sub_bitmap 0000016AF55C10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31802] removed dtor for sub_bitmap 0000016AF55C1F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31816] removed dtor for sub_bitmap 0000016AF55C2B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31828] removed dtor for sub_bitmap 0000016AF55C1990
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31842] removed dtor for sub_bitmap 0000016AF55C2EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31859] removed dtor for sub_bitmap 0000016AF55C1B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31874] removed dtor for sub_bitmap 0000016AF55C2340
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31890] removed dtor for sub_bitmap 0000016AF55C1D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31903] removed dtor for sub_bitmap 0000016AF55C2150
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31917] removed dtor for sub_bitmap 0000016AF55C2530
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31933] removed dtor for sub_bitmap 0000016AF55C2720
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31947] removed dtor for sub_bitmap 0000016AF55C17A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31961] removed dtor for sub_bitmap 0000016AF55C2910
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31974] removed dtor for sub_bitmap 0000016AF55C2CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.31990] removed dtor for sub_bitmap 0000016AF55C30D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32005] removed dtor for sub_bitmap 0000016AF55C32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32019] removed dtor for sub_bitmap 0000016AF55C15B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32036] removed dtor for sub_bitmap 0000016AF55C9000
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32050] removed dtor for sub_bitmap 0000016AF55C7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32066] removed dtor for sub_bitmap 0000016AF55C91F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32080] removed dtor for sub_bitmap 0000016AF55C6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32094] removed dtor for sub_bitmap 0000016AF55C7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32109] removed dtor for sub_bitmap 0000016AF55C55E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32121] removed dtor for sub_bitmap 0000016AF55C78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32136] removed dtor for sub_bitmap 0000016AF55C5DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32149] removed dtor for sub_bitmap 0000016AF55C5F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32162] removed dtor for sub_bitmap 0000016AF55C6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32178] removed dtor for sub_bitmap 0000016AF55C8E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32192] removed dtor for sub_bitmap 0000016AF55C8A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32204] removed dtor for sub_bitmap 0000016AF55C8650
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32219] removed dtor for sub_bitmap 0000016AF55C6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32231] removed dtor for sub_bitmap 0000016AF55C57D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32244] removed dtor for sub_bitmap 0000016AF55C8080
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32256] removed dtor for sub_bitmap 0000016AF55C7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32268] removed dtor for sub_bitmap 0000016AF55C59C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32280] removed dtor for sub_bitmap 0000016AF55C72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32292] removed dtor for sub_bitmap 0000016AF55C8C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32311] removed dtor for sub_bitmap 0000016AF55C7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32323] removed dtor for sub_bitmap 0000016AF55C8840
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32338] removed dtor for sub_bitmap 0000016AF55C5BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32350] removed dtor for sub_bitmap 0000016AF55C6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32363] removed dtor for sub_bitmap 0000016AF55C6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32376] removed dtor for sub_bitmap 0000016AF55C6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32394] removed dtor for sub_bitmap 0000016AF55C6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32405] removed dtor for sub_bitmap 0000016AF55C6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32418] removed dtor for sub_bitmap 0000016AF55C74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32433] removed dtor for sub_bitmap 0000016AF55C76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  60.32445] removed dtor for sub_bitmap 0000016AF55C8270
