stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24705] added dtor for sub_bitmap 0000028DCD263070, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24718] added dtor for sub_bitmap 0000028DCD264F70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24737] added dtor for sub_bitmap 0000028DCD2643D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24751] added dtor for sub_bitmap 0000028DCD2641E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24761] added dtor for sub_bitmap 0000028DCD262AA0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24773] added dtor for sub_bitmap 0000028DCD263C10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24790] added dtor for sub_bitmap 0000028DCD263830, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24804] added dtor for sub_bitmap 0000028DCD2668A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24817] added dtor for sub_bitmap 0000028DCD265350, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24827] added dtor for sub_bitmap 0000028DCD269CF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24843] added dtor for sub_bitmap 0000028DCD2645C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24856] added dtor for sub_bitmap 0000028DCD268D70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24874] added dtor for sub_bitmap 0000028DCD265540, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24891] added dtor for sub_bitmap 0000028DCD2660E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24905] added dtor for sub_bitmap 0000028DCD269B00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24920] added dtor for sub_bitmap 0000028DCD267FE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24933] added dtor for sub_bitmap 0000028DCD263450, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24947] added dtor for sub_bitmap 0000028DCD265EF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24964] added dtor for sub_bitmap 0000028DCD262C90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24977] added dtor for sub_bitmap 0000028DCD2664C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24988] added dtor for sub_bitmap 0000028DCD267820, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25000] added dtor for sub_bitmap 0000028DCD268B80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25012] added dtor for sub_bitmap 0000028DCD267440, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25026] added dtor for sub_bitmap 0000028DCD2662D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25039] added dtor for sub_bitmap 0000028DCD2647B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25051] added dtor for sub_bitmap 0000028DCD2649A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25062] added dtor for sub_bitmap 0000028DCD263E00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25073] added dtor for sub_bitmap 0000028DCD264B90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25084] added dtor for sub_bitmap 0000028DCD265160, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25096] added dtor for sub_bitmap 0000028DCD267250, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25108] added dtor for sub_bitmap 0000028DCD264D80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25125] added dtor for sub_bitmap 0000028DCD265730, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25137] added dtor for sub_bitmap 0000028DCD2666B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25151] added dtor for sub_bitmap 0000028DCD265920, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25164] added dtor for sub_bitmap 0000028DCD2681D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25176] added dtor for sub_bitmap 0000028DCD267A10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25188] added dtor for sub_bitmap 0000028DCD265B10, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25200] added dtor for sub_bitmap 0000028DCD267C00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25216] added dtor for sub_bitmap 0000028DCD265D00, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25229] added dtor for sub_bitmap 0000028DCD266A90, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25241] added dtor for sub_bitmap 0000028DCD2626C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25254] added dtor for sub_bitmap 0000028DCD269910, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25267] added dtor for sub_bitmap 0000028DCD263260, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25278] added dtor for sub_bitmap 0000028DCD266C80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25289] added dtor for sub_bitmap 0000028DCD266E70, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25299] added dtor for sub_bitmap 0000028DCD2624D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25311] added dtor for sub_bitmap 0000028DCD2683C0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25327] added dtor for sub_bitmap 0000028DCD263A20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25337] added dtor for sub_bitmap 0000028DCD267060, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25350] added dtor for sub_bitmap 0000028DCD267630, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25361] added dtor for sub_bitmap 0000028DCD267DF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25374] added dtor for sub_bitmap 0000028DCD2685B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25386] added dtor for sub_bitmap 0000028DCD2628B0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25402] added dtor for sub_bitmap 0000028DCD2622E0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25415] added dtor for sub_bitmap 0000028DCD263640, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25432] added dtor for sub_bitmap 0000028DCD2687A0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25445] added dtor for sub_bitmap 0000028DCD268990, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25458] added dtor for sub_bitmap 0000028DCD262E80, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25470] added dtor for sub_bitmap 0000028DCD269720, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25482] added dtor for sub_bitmap 0000028DCD268F60, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25500] added dtor for sub_bitmap 0000028DCD263FF0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25512] added dtor for sub_bitmap 0000028DCD269150, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25526] added dtor for sub_bitmap 0000028DCD269340, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25537] added dtor for sub_bitmap 0000028DCD269530, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25555] added dtor for sub_bitmap 0000028DCD269EE0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25570] added dtor for sub_bitmap 0000028DCD275370, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25582] added dtor for sub_bitmap 0000028DCD2728D0, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25593] added dtor for sub_bitmap 0000028DCD275D20, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25605] added dtor for sub_bitmap 0000028DCD274200, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25620] added dtor for sub_bitmap 0000028DCD26F290, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25630] added dtor for sub_bitmap 0000028DCD26E500, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25640] added dtor for sub_bitmap 0000028DCD273850, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25649] added dtor for sub_bitmap 0000028DCD273A40, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25659] added dtor for sub_bitmap 0000028DCD26F480, func 00007FFB80CB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25670] added dtor for sub_bitmap 0000028DCD270020, func 00007FFB80CB118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25687] removed dtor for bitmap 0000028DCD14E560
dtor     D               dtor.c:196  _al_register_destructor          [   0.25700] added dtor for font 0000028DCD1A2510, func 00007FFC1784128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25712] removed dtor for bitmap 0000028DCD14D200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.30831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.30866] _al_d3d_sync_bitmap (video) ref count == 1
