stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18058] added dtor for sub_bitmap 000001E2D978CD30, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18065] added dtor for sub_bitmap 000001E2D978A290, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 000001E2D97900C0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18083] added dtor for sub_bitmap 000001E2D9791040, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18091] added dtor for sub_bitmap 000001E2D9790A70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18098] added dtor for sub_bitmap 000001E2D9792780, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18105] added dtor for sub_bitmap 000001E2D9790E50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18113] added dtor for sub_bitmap 000001E2D9795410, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18120] added dtor for sub_bitmap 000001E2D9794C50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18128] added dtor for sub_bitmap 000001E2D978FED0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18135] added dtor for sub_bitmap 000001E2D9796580, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 000001E2D9793700, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18151] added dtor for sub_bitmap 000001E2D9792970, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18159] added dtor for sub_bitmap 000001E2D9795FB0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 000001E2D9794870, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18179] added dtor for sub_bitmap 000001E2D9791230, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18187] added dtor for sub_bitmap 000001E2D9791420, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18194] added dtor for sub_bitmap 000001E2D97961A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18202] added dtor for sub_bitmap 000001E2D9790880, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18209] added dtor for sub_bitmap 000001E2D97902B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18217] added dtor for sub_bitmap 000001E2D9791800, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18226] added dtor for sub_bitmap 000001E2D978F330, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18234] added dtor for sub_bitmap 000001E2D978F520, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18241] added dtor for sub_bitmap 000001E2D978F140, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18248] added dtor for sub_bitmap 000001E2D97940B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18256] added dtor for sub_bitmap 000001E2D978FAF0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18264] added dtor for sub_bitmap 000001E2D978FCE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18272] added dtor for sub_bitmap 000001E2D9795030, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18279] added dtor for sub_bitmap 000001E2D9792B60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 000001E2D9796B50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18293] added dtor for sub_bitmap 000001E2D9792D50, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18299] added dtor for sub_bitmap 000001E2D9790C60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18307] added dtor for sub_bitmap 000001E2D9794490, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18314] added dtor for sub_bitmap 000001E2D9794E40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18322] added dtor for sub_bitmap 000001E2D97942A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18329] added dtor for sub_bitmap 000001E2D9791BE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18337] added dtor for sub_bitmap 000001E2D9796770, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 000001E2D9791610, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18354] added dtor for sub_bitmap 000001E2D9794680, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18362] added dtor for sub_bitmap 000001E2D9795220, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18369] added dtor for sub_bitmap 000001E2D97919F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18376] added dtor for sub_bitmap 000001E2D9793130, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18385] added dtor for sub_bitmap 000001E2D9794A60, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18392] added dtor for sub_bitmap 000001E2D9791DD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18399] added dtor for sub_bitmap 000001E2D9791FC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18407] added dtor for sub_bitmap 000001E2D9792F40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18416] added dtor for sub_bitmap 000001E2D97904A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18423] added dtor for sub_bitmap 000001E2D9793320, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18430] added dtor for sub_bitmap 000001E2D9795600, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18436] added dtor for sub_bitmap 000001E2D97921B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18443] added dtor for sub_bitmap 000001E2D978F900, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18450] added dtor for sub_bitmap 000001E2D9793510, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18458] added dtor for sub_bitmap 000001E2D9793CD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18465] added dtor for sub_bitmap 000001E2D97957F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18473] added dtor for sub_bitmap 000001E2D97959E0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18482] added dtor for sub_bitmap 000001E2D9796390, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18489] added dtor for sub_bitmap 000001E2D9795DC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18497] added dtor for sub_bitmap 000001E2D9795BD0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18504] added dtor for sub_bitmap 000001E2D9796960, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18510] added dtor for sub_bitmap 000001E2D97923A0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18516] added dtor for sub_bitmap 000001E2D978F710, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18524] added dtor for sub_bitmap 000001E2D9790690, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18532] added dtor for sub_bitmap 000001E2D9792590, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18540] added dtor for sub_bitmap 000001E2D97938F0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18546] added dtor for sub_bitmap 000001E2D9793AE0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18552] added dtor for sub_bitmap 000001E2D9793EC0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18558] added dtor for sub_bitmap 000001E2D9796D40, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18569] added dtor for sub_bitmap 000001E2D979AE70, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18578] added dtor for sub_bitmap 000001E2D979C1D0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18585] added dtor for sub_bitmap 000001E2D979A6B0, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18593] added dtor for sub_bitmap 000001E2D979F240, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18599] added dtor for sub_bitmap 000001E2D979F810, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18606] added dtor for sub_bitmap 000001E2D9799D00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18613] added dtor for sub_bitmap 000001E2D979D150, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18620] added dtor for sub_bitmap 000001E2D979FA00, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18627] added dtor for sub_bitmap 000001E2D979BA10, func 00007FFBEC5C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18634] added dtor for sub_bitmap 000001E2D9799EF0, func 00007FFBEC5C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18641] removed dtor for bitmap 000001E2D96BF650
dtor     D               dtor.c:196  _al_register_destructor          [   0.18653] added dtor for font 000001E2D96CC100, func 00007FFC5E46128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18661] removed dtor for bitmap 000001E2D96BEE90
