stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0,07462] added dtor for sub_bitmap 000001F3FE45C920, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07468] added dtor for sub_bitmap 000001F3FE45E270, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07472] added dtor for sub_bitmap 000001F3FE45FD90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07476] added dtor for sub_bitmap 000001F3FE462260, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07480] added dtor for sub_bitmap 000001F3FE464EF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07485] added dtor for sub_bitmap 000001F3FE4637B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07488] added dtor for sub_bitmap 000001F3FE464730, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07492] added dtor for sub_bitmap 000001F3FE45E650, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07496] added dtor for sub_bitmap 000001F3FE45DE90, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07500] added dtor for sub_bitmap 000001F3FE4650E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07504] added dtor for sub_bitmap 000001F3FE45EC20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07508] added dtor for sub_bitmap 000001F3FE462450, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07512] added dtor for sub_bitmap 000001F3FE45F1F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07517] added dtor for sub_bitmap 000001F3FE462070, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07520] added dtor for sub_bitmap 000001F3FE460B20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07523] added dtor for sub_bitmap 000001F3FE45FF80, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07525] added dtor for sub_bitmap 000001F3FE4635C0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07527] added dtor for sub_bitmap 000001F3FE45F3E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07530] added dtor for sub_bitmap 000001F3FE460360, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07532] added dtor for sub_bitmap 000001F3FE4639A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07535] added dtor for sub_bitmap 000001F3FE460F00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07537] added dtor for sub_bitmap 000001F3FE462640, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07539] added dtor for sub_bitmap 000001F3FE45E460, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07541] added dtor for sub_bitmap 000001F3FE460170, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07544] added dtor for sub_bitmap 000001F3FE462FF0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07546] added dtor for sub_bitmap 000001F3FE45E840, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07548] added dtor for sub_bitmap 000001F3FE462830, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07550] added dtor for sub_bitmap 000001F3FE464350, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07552] added dtor for sub_bitmap 000001F3FE462A20, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07554] added dtor for sub_bitmap 000001F3FE45EA30, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07556] added dtor for sub_bitmap 000001F3FE462C10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07558] added dtor for sub_bitmap 000001F3FE464540, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07560] added dtor for sub_bitmap 000001F3FE45F9B0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07562] added dtor for sub_bitmap 000001F3FE462E00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07564] added dtor for sub_bitmap 000001F3FE460550, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07566] added dtor for sub_bitmap 000001F3FE464D00, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07568] added dtor for sub_bitmap 000001F3FE45F5D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07570] added dtor for sub_bitmap 000001F3FE45E080, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07572] added dtor for sub_bitmap 000001F3FE4631E0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07574] added dtor for sub_bitmap 000001F3FE464160, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07576] added dtor for sub_bitmap 000001F3FE4633D0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07578] added dtor for sub_bitmap 000001F3FE4658A0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07580] added dtor for sub_bitmap 000001F3FE4610F0, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07582] added dtor for sub_bitmap 000001F3FE460D10, func 00007FFF5149118B
dtor     D               dtor.c:196  _al_register_destructor          [   0,07585] added dtor for sub_bitmap 000001F3FE4656B0, func 00007FFF5149118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,07588] removed dtor for bitmap 000001F3FE3BFB70
dtor     D               dtor.c:196  _al_register_destructor          [   0,07591] added dtor for font 000001F3F9AD18C0, func 00007FF80FCD128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0,07593] removed dtor for bitmap 000001F3FE3A5E50
